"pitää puhe","to give a speech","0.0","0.001"
"etelä","south","0.3","0.0"
"tunneli","tunnel","1.0","0.0"
"vuokrata","to rent","0.3","0.0"
"urheilupuisto","sports field","1.0","0.0"
"uudelleen","again	again","0.0","0.001"
"Hollanti","Holland	the Netherlands","0.3","0.0"
"mekko","dress","0.3","0.0"
"ihana","lovely	wonderful	sweet	wonderful","0.3","0.0"
"onnellinen","happy","1.0","0.0"
"G + välissä","between","1.0","0.0"
"sormi","finger","0.0","0.001"
"makkara","sausage","1.0","0.0"
"tien toisella puolella","on the other side of the road","0.0","0.001"
"uudestaan","again","1.0","0.0"
"silkkipusero","silk blouse","0.3","0.0"
"cocis","Coca-cola","1.0","0.0"
"vesirokko","chickenpox","1.0","0.0"
"enää","anymore","0.3","0.0"
"etana","snail","1.0","0.0"
"pihlaja","mountain ash","0.0","0.001"
"suunta","direction	way","0.3","0.0"
"yli","over	more than","0.3","0.0"
"pimeä","dark (no light)","0.3","0.0"
"valmistusvirhe","factory defect","1.0","0.0"
"tupaantuliaiset","house warming party","1.0","0.0"
"täti","aunt","1.0","0.0"
"normaalisti","normally","1.0","0.0"
"G + alla","under","0.0","0.001"
"kreikkalainen","Greek","1.0","0.0"
"sopiva","fitting	suitable","0.3","0.0"
"takuudodistus","warranty","1.0","0.0"
"liikenneympyrä","roundabout	traffic circle","1.0","0.0"
"hyppiä","to jump	to skip	to bounce","0.0","0.001"
"viime kerta","last time","1.0","0.0"
"heittää löylyä","to throw water on the sauna","1.0","0.0"
"aikaisin","early","0.0","0.001"
"odottaa","to wait	to expect","0.0","0.001"
"sipuli","onion","0.0","0.001"
"kovin","very","0.0","0.001"
"varata","to reserve	to book	to schedule	to book	to reserve","0.0","0.001"
"palkka","salary	wages","1.0","0.0"
"tarjoilija","waiter	waitress","1.0","0.0"
"sorsa","duck","0.3","0.0"
"aviopari","married couple	couple","1.0","0.0"
"ulkomaalainen","foreign","0.0","0.001"
"ahven","european perch","1.0","0.0"
"puoli kymmeneksi","half past nine","0.0","0.001"
"viihtyisä","cosy	comfortable","0.0","0.001"
"kova","hard","1.0","0.0"
"parempi","better","0.0","0.001"
"ukkonen","thunderstorm","1.0","0.0"
"ammatikoulu","vocational school","1.0","0.0"
"aurinkoinen","sunny","0.3","0.0"
"tulla kylään","to pay a visit	to come for a visit","0.0","0.001"
"työnantaja","employer","1.0","0.0"
"3. (kolmannessa) kerroksessa","on the 3rd floor","1.0","0.0"
"kello yksi","at one o’clock","1.0","0.0"
"pensas","bush	shrub","0.0","0.001"
"salmi","straight","0.0","0.001"
"valkosipuli","garlic","1.0","0.0"
"luku : luvu-","number	figure","0.3","0.0"
"laittaa","to set	to put","1.0","0.0"
"km","kilometriä","0.0","0.001"
"venäläinen","Russian","0.0","0.001"
"kodikas","cosy	homely	comfortable","0.0","0.001"
"raitiovaunu","tram	street car","1.0","0.0"
"kala syö hyvin","the fish bite well","0.0","0.001"
"ottaa","to take","1.0","0.0"
"pääsiäinen","easter","1.0","0.0"
"menen lenkille","I go for a run","1.0","0.0"
"ruisleipä","rye bread","1.0","0.0"
"kaikkea hyvää","all the best","0.0","0.001"
"laadukas","high quality","0.0","0.001"
"kenestä (kuka)","about whom","0.0","0.001"
"lisätä","to add	to insert","0.0","0.001"
"jäkälä","lichen","0.3","0.0"
"kauneus","kilometres","0.0","0.001"
"Puistotie","name of a road (Park road)","0.0","0.001"
"suuri","big	great","1.0","0.0"
"tarkasti","in detail","0.0","0.001"
"valkoinen","white","1.0","0.0"
"kuusi","spruce","0.0","0.001"
"heinäkuu","July","0.3","0.0"
"ehkä","maybe","1.0","0.0"
"kuitenkiin","nevertheless","0.0","0.001"
"kerrata","to review	to revise","0.0","0.001"
"pariskunta","couple","0.3","0.0"
"lopussa","in the end","1.0","0.0"
"laudeliina","sauna bench towel","0.0","0.001"
"allerginen","allergic","0.0","0.001"
"vuodenaika","season	season","0.3","0.0"
"tanssilattia","dance floor","1.0","0.0"
"Miten se kirjoitetaan","How do you spell it?	How is it written?","1.0","0.0"
"viiva","line","0.3","0.0"
"terveyskeskus","health centre","0.3","0.0"
"selailla","to flip through","0.0","0.001"
"jalka","foot	leg	leg	foot","1.0","0.0"
"lentokenttä","airport","0.0","0.001"
"sana","word","0.3","0.0"
"asunto","flat	apartment","0.0","0.001"
"juna","train","0.0","0.001"
"luistelu","skating","0.3","0.0"
"ääressä","at","0.0","0.001"
"flunssainen","to be sick with a cold","1.0","0.0"
"tyttö","girl","0.0","0.001"
"selvä juttu","all right","1.0","0.0"
"jälkiruoka","dessert","1.0","0.0"
"kestää","to take	to last	to last","1.0","0.0"
"suihku","shower","1.0","0.0"
"vihreä","green","0.0","0.001"
"aikoa","to intend","0.0","0.001"
"vihoviimeinen","the very last","0.0","0.001"
"kylpyamme","bath	bathtub","1.0","0.0"
"historiallinen","historic(al)","0.0","0.001"
"konsertti","concert	concert","1.0","0.0"
"seminaari","seminar","1.0","0.0"
"nuori","young","0.0","0.001"
"sinun","your	yours","0.0","0.001"
"sillä","for	because	because","0.0","0.001"
"sello","cello","0.0","0.001"
"arpa","scratch card","0.0","0.001"
"jo ","already","0.0","0.001"
"suoraan","straight	directly	directly","1.0","0.0"
"siinä tapauksessa","in that case","0.0","0.001"
"vilustunut","to be sick with cold","0.0","0.001"
"töitä","work","0.3","0.0"
"sillä aikaa kun","while","0.3","0.0"
"talviloma","winter holiday","0.0","0.001"
"ihminen","human being	person","1.0","0.0"
"G + vasemmalla puolella","on the left side","0.0","0.001"
"ainakin","at least","0.0","0.001"
"intensiivikurssi","intensive course","0.0","0.001"
"pyrkiä","to apply to","0.0","0.001"
"rannikko","coast","0.3","0.0"
"yhdeksältä","at nine o’clock","1.0","0.0"
"kenet (kuka)","whom (object form of the word kuka)","0.0","0.001"
"t-paita","t.shirt","1.0","0.0"
"kontakti","connections","0.3","0.0"
"olkapää","shoulder","0.0","0.001"
"oranssi","orange","0.0","0.001"
"nauttia","to enjoy","0.0","0.001"
"korkeakoulu","higher education","1.0","0.0"
"sanotaan","people say","0.0","0.001"
"huonolaatuinen","of low quality","0.3","0.0"
"hiukset","hair","0.3","0.0"
"Kreikka","Greece","1.0","0.0"
"tiimi","team	team","1.0","0.0"
"espanja","Spanish","0.0","0.001"
"voida","can	to be able to	to be able to","0.0","0.001"
"vika","fault	defect","0.3","0.0"
"kolmas","third","0.0","0.001"
"lähteä","to leave	to go","1.0","0.0"
"töissä","at work","1.0","0.0"
"basso","bass","0.3","0.0"
"G + keskellä","in the middle","0.0","0.001"
"kysymyslause","interrogative clause","0.0","0.001"
"sairaustodistus","doctors note","0.3","0.0"
"miksi","why","0.0","0.001"
"läppäri","laptop","0.0","0.001"
"tosi","really	very","1.0","0.0"
"kenen (kuka)","whose (genitive of kuka)","0.3","0.0"
"aika","quite	rather	pretty	time	appointment	rather","1.0","0.0"
"ottaisin (ottaa)","I’d take / have","1.0","0.0"
"tuo","that","1.0","0.0"
"työhaastattelu","job interview","0.3","0.0"
"ennen","before","0.0","0.001"
"juoma","drink","1.0","0.0"
"passi","passport	passport","0.0","0.001"
"karhu","bear","0.3","0.0"
"nenäliina","tissue	handkerchief","0.3","0.0"
"kerran","once","0.0","0.001"
"jokin","something","0.0","0.001"
"hämähäkki","spider","0.0","0.001"
"loppuunmyynti","clearance sale","0.0","0.001"
"pakkanen","frost	cold	freeze","0.0","0.001"
"inhottava","unpleasant","0.3","0.0"
"apu","help	help","1.0","0.0"
"bändi","band","1.0","0.0"
"kaupunki","city	town","1.0","0.0"
"koe","exam","0.3","0.0"
"naimisissa","married","1.0","0.0"
"Kainuu","an area in the eastern Finland","1.0","0.0"
"kävely","walk	walking","0.0","0.001"
"kaukosäädin","remote controller","0.0","0.001"
"voi ei","Oh dear","1.0","0.0"
"konsonantit","consonants","0.0","0.001"
"torstai","Thursday","0.3","0.0"
"vilvoitella","to cool off","0.0","0.001"
"sataa lunta","it’s snowing","1.0","0.0"
"pakata","to pack","0.0","0.001"
"vesi","water","0.0","0.001"
"saari","island	island","0.3","0.0"
"keirtoajelu","sightseeing tour","0.0","0.001"
"huoltoyhtiö","maintenance company","1.0","0.0"
"lamppu","lamp","1.0","0.0"
"rasvainen","fatty	greasy	high fat","0.0","0.001"
"piha","yard","0.0","0.001"
"virallinen","official","0.0","0.001"
"siviilisääty","marital status","0.3","0.0"
"varasto","store	stock	warehouse","0.0","0.001"
"päärynä","pear","0.3","0.0"
"vihdoin","at last	finally","1.0","0.0"
"komea","handsome","0.0","0.001"
"Kiina","China","0.0","0.001"
"hirvi","elk	moose","1.0","0.0"
"kurkku kipeä","sore throat","1.0","0.0"
"paikka","place; seat	place","1.0","0.0"
"tavallisesti","usually	normally","1.0","0.0"
"tutustua","to get to know	to get acquainted	to meet","0.0","0.001"
"räntä","sleet","0.0","0.001"
"vuosi","year","0.3","0.0"
"marraskuu","November","0.0","0.001"
"rasvaton","fat-free	non-fat","0.3","0.0"
"kaunis","beautiful","0.3","0.0"
"intonaatio","intonation","1.0","0.0"
"joulupukki","Santa Claus","0.0","0.001"
"laulaa","to sing	to sing","0.0","0.001"
"neuvotella","to negotiate	to talk over","1.0","0.0"
"viideksi","by five","0.0","0.001"
"oikein","correct(ly)	right(ly)","1.0","0.0"
"viikonpäivät","weekdays","0.3","0.0"
"lattia","floor","1.0","0.0"
"automekaanikko","car mechanic	mechanic","0.3","0.0"
"ainoa","only","0.0","0.001"
"on selkeää","it’s a fair weather","0.0","0.001"
"klo (= kello)","at…o’clock","1.0","0.0"
"pehmeä","soft	smooth","0.0","0.001"
"ilmansuunnat","compass points","0.0","0.001"
"muu","other	other","0.0","0.001"
"G + mielestä","in sb’s opinion","0.0","0.001"
"onko sinulla","do you have","1.0","0.0"
"tori","market square","0.3","0.0"
"eri aikaan","at different times","1.0","0.0"
"materiaali","material","0.0","0.001"
"kartta","map","0.0","0.001"
"niin on","yes	it is","0.0","0.001"
"pian","soon","0.0","0.001"
"kuunnella + P","to listen","1.0","0.0"
"muut","other(s)	the others","0.3","0.0"
"tähän","(to) here","0.0","0.001"
